external_learning_efficiency,platform_capture_share,equivalent_pareto_tail_index,neutrality_penalty,regime,ownership_size,incremental_private_value,capture_upgrade,productive_learning_upgrade,external_access_slope,selection_margin,platform_full_rollup_capture_threshold
0.06250000,0.45625000,6.21428571,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.07041067,0.44215906
0.07500000,0.45625000,6.21428571,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.08837551,0.43870212
0.08750000,0.45625000,6.21428571,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.10634036,0.43529882
0.10000000,0.45625000,6.21428571,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.12430520,0.43194791
0.11250000,0.45625000,6.21428571,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.14227005,0.42864820
0.12500000,0.45625000,6.21428571,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.16023489,0.42539852
0.13750000,0.45625000,6.21428571,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.17819973,0.42219774
0.15000000,0.45625000,6.21428571,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.19616458,0.41904477
0.16250000,0.45625000,6.21428571,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.21412942,0.41593854
0.17500000,0.45625000,6.21428571,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.23209426,0.41287803
0.18750000,0.45625000,6.21428571,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.25005911,0.40986222
0.20000000,0.45625000,6.21428571,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.26802395,0.40689016
0.21250000,0.45625000,6.21428571,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.28598880,0.40396088
0.22500000,0.45625000,6.21428571,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.30395364,0.40107348
0.23750000,0.45625000,6.21428571,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.32191848,0.39822707
0.25000000,0.45625000,6.21428571,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.33988333,0.39542077
0.26250000,0.45625000,6.21428571,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.35784817,0.39265375
0.27500000,0.45625000,6.21428571,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.37581301,0.38992518
0.28750000,0.45625000,6.21428571,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.39377786,0.38723427
0.30000000,0.45625000,6.21428571,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.41174270,0.38458025
0.31250000,0.45625000,6.21428571,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.42970755,0.38196236
0.32500000,0.45625000,6.21428571,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.44767239,0.37937988
0.33750000,0.45625000,6.21428571,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.46563723,0.37683207
0.35000000,0.45625000,6.21428571,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.48360208,0.37431826
0.36250000,0.45625000,6.21428571,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.50156692,0.37183777
0.37500000,0.45625000,6.21428571,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.51953176,0.36938993
0.38750000,0.45625000,6.21428571,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.53749661,0.36697412
0.40000000,0.45625000,6.21428571,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.54131250,0.36458969
0.41250000,0.45625000,6.21428571,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.54135352,0.36223606
0.42500000,0.45625000,6.21428571,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.54139453,0.35991261
0.43750000,0.45625000,6.21428571,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.54143555,0.35761878
0.45000000,0.45625000,6.21428571,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.54147656,0.35535401
0.46250000,0.45625000,6.21428571,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.54151758,0.35311774
0.47500000,0.45625000,6.21428571,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.54155859,0.35090944
0.48750000,0.45625000,6.21428571,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.54159961,0.34872859
0.50000000,0.45625000,6.21428571,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.54164063,0.34657467
0.51250000,0.45625000,6.21428571,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.54168164,0.34444721
0.52500000,0.45625000,6.21428571,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.54172266,0.34234570
0.53750000,0.45625000,6.21428571,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.54176367,0.34026968
0.55000000,0.45625000,6.21428571,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.54180469,0.33821868
0.56250000,0.45625000,6.21428571,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.54184570,0.33619227
0.57500000,0.45625000,6.21428571,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.54188672,0.33418999
0.58750000,0.45625000,6.21428571,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.54192773,0.33221142
0.60000000,0.45625000,6.21428571,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.54196875,0.33025614
0.61250000,0.45625000,6.21428571,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.54200977,0.32832374
0.62500000,0.45625000,6.21428571,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.54205078,0.32641382
0.63750000,0.45625000,6.21428571,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.54209180,0.32452600
0.65000000,0.45625000,6.21428571,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.54213281,0.32265988
0.66250000,0.45625000,6.21428571,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.54217383,0.32081511
0.67500000,0.45625000,6.21428571,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.54221484,0.31899131
0.68750000,0.45625000,6.21428571,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.54225586,0.31718813
0.70000000,0.45625000,6.21428571,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.54229688,0.31540522
0.71250000,0.45625000,6.21428571,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.54233789,0.31364224
0.72500000,0.45625000,6.21428571,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.54237891,0.31189886
0.73750000,0.45625000,6.21428571,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.54241992,0.31017475
0.75000000,0.45625000,6.21428571,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.54246094,0.30846961
0.76250000,0.45625000,6.21428571,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.54250195,0.30678310
0.77500000,0.45625000,6.21428571,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.54254297,0.30511494
0.78750000,0.45625000,6.21428571,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.54258398,0.30346482
0.80000000,0.45625000,6.21428571,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.54262500,0.30183245
0.81250000,0.45625000,6.21428571,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.54266602,0.30021755
0.82500000,0.45625000,6.21428571,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.54270703,0.29861984
0.83750000,0.45625000,6.21428571,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.54274805,0.29703905
0.85000000,0.45625000,6.21428571,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.54278906,0.29547490
0.86250000,0.45625000,6.21428571,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.54283008,0.29392714
0.87500000,0.45625000,6.21428571,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.54287109,0.29239551
0.88750000,0.45625000,6.21428571,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.54291211,0.29087976
0.90000000,0.45625000,6.21428571,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.54295313,0.28937964
0.91250000,0.45625000,6.21428571,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.54299414,0.28789492
0.92500000,0.45625000,6.21428571,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.54303516,0.28642535
0.93750000,0.45625000,6.21428571,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.54307617,0.28497071
0.95000000,0.45625000,6.21428571,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.54311719,0.28353077
0.96250000,0.45625000,6.21428571,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.54315820,0.28210531
0.97500000,0.45625000,6.21428571,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.54319922,0.28069411
0.98750000,0.45625000,6.21428571,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.54324023,0.27929696
1.00000000,0.45625000,6.21428571,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.54328125,0.27791365
0.00000000,0.46250000,7.16666667,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.01058645,0.46029449
0.01250000,0.46250000,7.16666667,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.02879739,0.45654936
0.02500000,0.46250000,7.16666667,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.04700833,0.45286468
0.03750000,0.46250000,7.16666667,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.06521926,0.44923900
0.05000000,0.46250000,7.16666667,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.08343020,0.44567091
0.06250000,0.46250000,7.16666667,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.10164114,0.44215906
0.07500000,0.46250000,7.16666667,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.11985208,0.43870212
0.08750000,0.46250000,7.16666667,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.13806301,0.43529882
0.10000000,0.46250000,7.16666667,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.15627395,0.43194791
0.11250000,0.46250000,7.16666667,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.17448489,0.42864820
0.12500000,0.46250000,7.16666667,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.19269583,0.42539852
0.13750000,0.46250000,7.16666667,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.21090676,0.42219774
0.15000000,0.46250000,7.16666667,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.22911770,0.41904477
0.16250000,0.46250000,7.16666667,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.24732864,0.41593854
0.17500000,0.46250000,7.16666667,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.26553958,0.41287803
0.18750000,0.46250000,7.16666667,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.28375051,0.40986222
0.20000000,0.46250000,7.16666667,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.30196145,0.40689016
0.21250000,0.46250000,7.16666667,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.32017239,0.40396088
0.22500000,0.46250000,7.16666667,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.33838333,0.40107348
0.23750000,0.46250000,7.16666667,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.35659426,0.39822707
0.25000000,0.46250000,7.16666667,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.37480520,0.39542077
0.26250000,0.46250000,7.16666667,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.39301614,0.39265375
0.27500000,0.46250000,7.16666667,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.41122708,0.38992518
0.28750000,0.46250000,7.16666667,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.42943801,0.38723427
0.30000000,0.46250000,7.16666667,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.44764895,0.38458025
0.31250000,0.46250000,7.16666667,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.46585989,0.38196236
0.32500000,0.46250000,7.16666667,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.48407083,0.37937988
0.33750000,0.46250000,7.16666667,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.50228176,0.37683207
0.35000000,0.46250000,7.16666667,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.52049270,0.37431826
0.36250000,0.46250000,7.16666667,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.53870364,0.37183777
0.37500000,0.46250000,7.16666667,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.54746094,0.36938993
0.38750000,0.46250000,7.16666667,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.54754297,0.36697412
0.40000000,0.46250000,7.16666667,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.54762500,0.36458969
0.41250000,0.46250000,7.16666667,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.54770703,0.36223606
0.42500000,0.46250000,7.16666667,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.54778906,0.35991261
0.43750000,0.46250000,7.16666667,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.54787109,0.35761878
0.45000000,0.46250000,7.16666667,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.54795313,0.35535401
0.46250000,0.46250000,7.16666667,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.54803516,0.35311774
0.47500000,0.46250000,7.16666667,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.54811719,0.35090944
0.48750000,0.46250000,7.16666667,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.54819922,0.34872859
0.50000000,0.46250000,7.16666667,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.54828125,0.34657467
0.51250000,0.46250000,7.16666667,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.54836328,0.34444721
0.52500000,0.46250000,7.16666667,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.54844531,0.34234570
0.53750000,0.46250000,7.16666667,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.54852734,0.34026968
0.55000000,0.46250000,7.16666667,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.54860938,0.33821868
0.56250000,0.46250000,7.16666667,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.54869141,0.33619227
0.57500000,0.46250000,7.16666667,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.54877344,0.33418999
0.58750000,0.46250000,7.16666667,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.54885547,0.33221142
0.60000000,0.46250000,7.16666667,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.54893750,0.33025614
0.61250000,0.46250000,7.16666667,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.54901953,0.32832374
0.62500000,0.46250000,7.16666667,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.54910156,0.32641382
0.63750000,0.46250000,7.16666667,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.54918359,0.32452600
0.65000000,0.46250000,7.16666667,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.54926562,0.32265988
0.66250000,0.46250000,7.16666667,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.54934766,0.32081511
0.67500000,0.46250000,7.16666667,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.54942969,0.31899131
0.68750000,0.46250000,7.16666667,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.54951172,0.31718813
0.70000000,0.46250000,7.16666667,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.54959375,0.31540522
0.71250000,0.46250000,7.16666667,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.54967578,0.31364224
0.72500000,0.46250000,7.16666667,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.54975781,0.31189886
0.73750000,0.46250000,7.16666667,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.54983984,0.31017475
0.75000000,0.46250000,7.16666667,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.54992188,0.30846961
0.76250000,0.46250000,7.16666667,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.55000391,0.30678310
0.77500000,0.46250000,7.16666667,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.55008594,0.30511494
0.78750000,0.46250000,7.16666667,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.55016797,0.30346482
0.80000000,0.46250000,7.16666667,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.55025000,0.30183245
0.81250000,0.46250000,7.16666667,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.55033203,0.30021755
0.82500000,0.46250000,7.16666667,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.55041406,0.29861984
0.83750000,0.46250000,7.16666667,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.55049609,0.29703905
0.85000000,0.46250000,7.16666667,5.00000000,neutral_platform,0,0.00000000,0.00000000,0.00000000,0.00000000,0.55057813,0.29547490
